"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","752","CreateFranchise - city is empty","API_Regression_Suite","2026-03-09","passed","2026-03-09","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","CreateFranchise"
"Negative test for Create System Config V2","0","PostSystemConfigV2 - REQUIRE_UPPERCASE special characters","API_Regression_Suite","2026-03-09","skipped","2026-03-09","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PostSystemConfigV2"
"","788","CreateFranchise - account_number all letters","API_Regression_Suite","2026-03-09","passed","2026-03-09","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","CreateFranchise"
"Negative test for Create System Config V2","0","PostSystemConfigV2 - MAX_LENGTH null","API_Regression_Suite","2026-03-09","skipped","2026-03-09","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PostSystemConfigV2"
"","470","UpdateFranchise - longitude as array","API_Regression_Suite","2026-03-09","passed","2026-03-09","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","UpdateFranchise"
"Submit Loan Customer Preferences","430","SubmitLoanPreferencesNegative - upfrontVehicleRegistration very long string","API_Regression_Suite","2026-03-09","failed","2026-03-09","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
"Validates GET /v1/origination/offers/{offer_Id}/loan-document with dynamic parameters - Negative Test","0","GetLoanDocumentsByOfferIdNegative - SQL injection with DROP statement","API_Regression_Suite","2026-03-09","skipped","2026-03-09","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","Autochek_API_Automation","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","GetLoanDocumentsByOfferIdNegative"
"Submit Loan Customer Preferences","436","SubmitLoanPreferencesNegative - upfrontMaintenancePlan JSON object instead of boolean","API_Regression_Suite","2026-03-09","failed","2026-03-09","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
"Create a new franchise with valid data","2138","CreateFranchise - valid name with two words","API_Regression_Suite","2026-03-09","passed","2026-03-09","autochek_api_positive.UserService.UserService","Autochek_API_Automation","autochek_api_positive.UserService.UserService","CreateFranchise"
"","0","PostEnableUserV2Negative - Send SQL injection string as userId","API_Regression_Suite","2026-03-09","skipped","2026-03-09","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PostEnableUserV2Negative"
"Validates GET /v1/inventory/body_type with dynamic parameters - Negative Test","1","GetBodyTypeNegative - Pass numeric value as field","API_Regression_Suite","2026-03-09","skipped","2026-03-09","autochek_api_negative.InventoryService.DynamicResponseNegative","Autochek_API_Automation","autochek_api_negative.InventoryService.DynamicResponseNegative","GetBodyTypeNegative"
"","697","CreateFranchise - onboarding_source is array","API_Regression_Suite","2026-03-09","passed","2026-03-09","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","CreateFranchise"
"Validates GET /v1/inventory/trims with dynamic parameters - Negative Test","0","GetTrimsNegative - Validate response when passing array-like value","API_Regression_Suite","2026-03-09","skipped","2026-03-09","autochek_api_negative.InventoryService.DynamicResponseNegative","Autochek_API_Automation","autochek_api_negative.InventoryService.DynamicResponseNegative","GetTrimsNegative"
"","1354","submitLoanPreference - Omit upfrontInsurance","API_Regression_Suite","2026-03-09","passed","2026-03-09","autochek_api_positive.OfferSimulation.OfferSimulationPositive","Autochek_API_Automation","autochek_api_positive.OfferSimulation.OfferSimulationPositive","submitLoanPreference"
"","5955","CreateFranchise - latitude = special char","API_Regression_Suite","2026-03-09","passed","2026-03-09","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","CreateFranchise"
"","1","PostDisableUserV2Negative - Send SQL injection string as token","API_Regression_Suite","2026-03-09","skipped","2026-03-09","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PostDisableUserV2Negative"
"Validates GET /v1/inventory/car with dynamic parameters - Negative Test","0","GetCarListNegative - Validate API handles when passing blank fields value","API_Regression_Suite","2026-03-09","skipped","2026-03-09","autochek_api_negative.InventoryService.DynamicResponseNegative","Autochek_API_Automation","autochek_api_negative.InventoryService.DynamicResponseNegative","GetCarListNegative"
"Validates GET /v2/origination/partners with dynamic parameters - Positive Test","1","GetPartnersList - country is KE","API_Regression_Suite","2026-03-09","skipped","2026-03-09","autochek_api_positive.OriginationService.ResponsePayloadReductionV2APIs","Autochek_API_Automation","autochek_api_positive.OriginationService.ResponsePayloadReductionV2APIs","GetPartnersList"
"Submit Loan Customer Preferences","517","SubmitLoanPreferencesNegative - requestedWarrantyPlan SQL injection","API_Regression_Suite","2026-03-09","passed","2026-03-09","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
"Validates GET /v2/origination/loans with dynamic parameters - Positive Test","0","GetLoansList - country is NG","API_Regression_Suite","2026-03-09","skipped","2026-03-09","autochek_api_positive.OriginationService.ResponsePayloadReductionV2APIs","Autochek_API_Automation","autochek_api_positive.OriginationService.ResponsePayloadReductionV2APIs","GetLoansList"
"Get Offer Details by OfferID","0","GetOffersByIdNegative - offer_id with Unicode characters","API_Regression_Suite","2026-03-09","skipped","2026-03-09","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","Autochek_API_Automation","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","GetOffersByIdNegative"
"Submit Loan Customer Preferences","444","SubmitLoanPreferencesNegative - feePaymentMethod boolean false","API_Regression_Suite","2026-03-09","failed","2026-03-09","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
"","525","UpdateFranchise - phone with letters","API_Regression_Suite","2026-03-09","passed","2026-03-09","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","UpdateFranchise"
"Validates GET /v1/inspection with dynamic parameters - Negative Test","1","GetInspectionNegative - Pass special chars in fields","API_Regression_Suite","2026-03-09","skipped","2026-03-09","autochek_api_negative.InventoryService.DynamicResponseNegative","Autochek_API_Automation","autochek_api_negative.InventoryService.DynamicResponseNegative","GetInspectionNegative"
"","666","GetFranchiseList - country is boolean","API_Regression_Suite","2026-03-09","passed","2026-03-09","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","1051","CreateFranchise - account_name is only whitespace","API_Regression_Suite","2026-03-09","passed","2026-03-09","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","CreateFranchise"
"Negative test for Create System Config V2","0","PostSystemConfigV2 - MAX_LENGTH negative","API_Regression_Suite","2026-03-09","skipped","2026-03-09","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PostSystemConfigV2"
"Validates GET /v1/inventory/make with dynamic fields filtering - Positive Test","0","GetMake - Verify response returns id, name and excludes imageUrl","API_Regression_Suite","2026-03-09","skipped","2026-03-09","autochek_api_positive.InventoryService.DynamicResponsePositive","Autochek_API_Automation","autochek_api_positive.InventoryService.DynamicResponsePositive","GetMake"
"","1079","submitLoanPreference - Upfront vehicle registration FALSE","API_Regression_Suite","2026-03-09","passed","2026-03-09","autochek_api_positive.OfferSimulation.OfferSimulationPositive","Autochek_API_Automation","autochek_api_positive.OfferSimulation.OfferSimulationPositive","submitLoanPreference"
"","454","GetFranchiseList - status is not an allowed value","API_Regression_Suite","2026-03-09","passed","2026-03-09","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"Validates GET /v2/origination/loans/{loan_id}/logbook/car-details - Negative Test","0","GetLogbookCarDetailsByLoanIdNegative - Script injection (XSS attempt)","API_Regression_Suite","2026-03-09","skipped","2026-03-09","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","Autochek_API_Automation","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","GetLogbookCarDetailsByLoanIdNegative"
"","1","PostLogoutAllAdminNegative - Send expired access token","API_Regression_Suite","2026-03-09","skipped","2026-03-09","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PostLogoutAllAdminNegative"
"Validates GET /v1/inventory/obds with dynamic parameters - Negative Test","1","GetObdsNegative - Mix valid and invalid fields","API_Regression_Suite","2026-03-09","skipped","2026-03-09","autochek_api_negative.InventoryService.DynamicResponseNegative","Autochek_API_Automation","autochek_api_negative.InventoryService.DynamicResponseNegative","GetObdsNegative"
"Delete USER_SESSION and PASSWORD_POLICY using stored IDs","1","deleteSystemConfigs - Delete with invalid ID (non-existing numeric ID)","API_Regression_Suite","2026-03-09","skipped","2026-03-09","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","deleteSystemConfigs"
"Submit Loan Customer Preferences","480","SubmitLoanPreferencesNegative - Residual Percentage invalid string","API_Regression_Suite","2026-03-09","passed","2026-03-09","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
"Validates GET /v1/inventory/obds with dynamic parameters - Positive Test","0","GetObds - Validate only code field is returned","API_Regression_Suite","2026-03-09","skipped","2026-03-09","autochek_api_positive.InventoryService.DynamicResponsePositive","Autochek_API_Automation","autochek_api_positive.InventoryService.DynamicResponsePositive","GetObds"
"","501","submitLoanPreference - Omit term","API_Regression_Suite","2026-03-09","passed","2026-03-09","autochek_api_positive.OfferSimulation.OfferSimulationPositive","Autochek_API_Automation","autochek_api_positive.OfferSimulation.OfferSimulationPositive","submitLoanPreference"
"Validates GET /v2/origination/loans/{loan_id}/logbook/booking-info - Negative Test","0","GetBookingInfoForLogbookLoanNegative - loan_id with only special characters","API_Regression_Suite","2026-03-09","skipped","2026-03-09","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","Autochek_API_Automation","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","GetBookingInfoForLogbookLoanNegative"
"Submit Loan Customer Preferences","443","SubmitLoanPreferencesNegative - desiredLoanCurrency lowercase code","API_Regression_Suite","2026-03-09","failed","2026-03-09","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
